,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,WeatherAssessment,Progress,Weekend,DayCount,Delay
32283,112.0,108.0,1.0,1.0,107.0,560.0,63258.0,0.0,3.8461538461538463,95.53571428571429,0.0,629.0,40.0
32284,91.0,60.0,1.0,1.0,59.0,339.0,38629.0,0.0,38.095238095238095,64.83516483516483,0.0,433.0,23.0
32285,141.0,130.0,1.0,0.0,129.0,685.0,86919.0,0.0,11.538461538461538,91.48936170212765,0.0,461.0,17.0
32286,93.0,22.0,1.0,1.0,21.0,123.0,15536.0,0.0,6.451612903225806,22.58064516129032,0.0,69.0,12.0
32287,125.0,16.0,3.0,3.0,13.0,103.0,12482.0,0.0,32.25806451612903,10.4,0.0,41.0,14.0
32288,95.0,3.0,2.0,0.0,1.0,16.0,2350.0,0.0,33.33333333333333,1.0526315789473684,0.0,13.0,7.0
32289,135.0,31.0,2.0,2.0,29.0,164.0,19992.0,0.0,0.0,21.48148148148148,0.0,125.0,25.0
32290,139.0,107.0,3.0,2.0,104.0,528.0,68420.0,0.0,19.230769230769237,74.82014388489209,0.0,209.0,35.0
32291,138.0,36.0,1.0,0.0,35.0,187.0,22173.0,0.0,0.0,25.36231884057971,0.0,153.0,1.0
32292,124.0,111.0,1.0,1.0,110.0,592.0,73855.0,0.0,19.35483870967742,88.70967741935483,0.0,349.0,5.0
32293,101.0,70.0,2.0,2.0,68.0,350.0,44656.0,0.0,9.67741935483871,67.32673267326733,0.0,181.0,5.0
32294,117.0,113.0,1.0,1.0,112.0,608.0,68330.0,0.0,23.809523809523807,95.72649572649573,0.0,797.0,24.0
32295,81.0,16.0,1.0,0.0,15.0,89.0,13276.0,0.0,4.761904761904762,18.51851851851852,0.0,69.0,24.0
32296,148.0,144.0,1.0,1.0,143.0,800.0,94512.0,0.0,14.285714285714285,96.62162162162163,0.0,685.0,26.0
32297,127.0,21.0,1.0,1.0,20.0,124.0,16209.0,0.0,3.225806451612903,15.748031496062993,0.0,125.0,7.0
32298,136.0,132.0,1.0,1.0,131.0,686.0,85234.0,1.0,7.6923076923076925,96.32352941176471,0.0,294.0,19.0
32299,111.0,103.0,1.0,1.0,102.0,486.0,64604.0,1.0,35.483870967741936,91.8918918918919,0.0,406.0,8.0
32300,93.0,56.0,2.0,2.0,54.0,255.0,34386.0,1.0,0.0,58.06451612903226,0.0,154.0,24.0
32301,144.0,80.0,3.0,3.0,77.0,442.0,47668.0,1.0,6.451612903225806,53.47222222222222,0.0,154.0,3.0
32302,125.0,48.0,2.0,2.0,46.0,251.0,31784.0,1.0,9.523809523809524,36.8,0.0,182.0,9.0
32303,140.0,36.0,1.0,1.0,35.0,194.0,24241.0,1.0,7.6923076923076925,25.0,0.0,182.0,15.0
32304,109.0,56.0,1.0,1.0,55.0,292.0,38146.0,1.0,19.047619047619047,50.45871559633027,0.0,350.0,40.0
32305,115.0,44.0,1.0,1.0,43.0,224.0,27642.0,1.0,9.523809523809524,37.391304347826086,0.0,182.0,28.0
32306,85.0,38.0,2.0,1.0,36.0,207.0,24251.0,1.0,3.8461538461538463,42.35294117647059,0.0,126.0,18.0
32307,147.0,50.0,3.0,3.0,47.0,271.0,33534.0,1.0,0.0,31.97278911564626,0.0,98.0,4.0
32308,111.0,93.0,1.0,1.0,92.0,447.0,56578.0,1.0,11.538461538461538,82.88288288288288,0.0,518.0,9.0
32309,144.0,127.0,1.0,0.0,126.0,625.0,79967.0,1.0,9.67741935483871,87.5,0.0,322.0,12.0
32310,108.0,77.0,1.0,1.0,76.0,436.0,49534.0,1.0,35.483870967741936,70.37037037037037,0.0,434.0,7.0
32311,119.0,79.0,1.0,1.0,78.0,370.0,53189.0,1.0,0.0,65.54621848739495,0.0,490.0,21.0
32312,150.0,55.0,2.0,2.0,53.0,296.0,32862.0,1.0,7.6923076923076925,35.333333333333336,0.0,182.0,11.0
32313,129.0,29.0,3.0,2.0,26.0,170.0,19300.0,1.0,7.6923076923076925,20.155038759689923,0.0,70.0,6.0
32314,87.0,37.0,1.0,1.0,36.0,172.0,22096.0,1.0,9.523809523809524,41.37931034482759,0.0,210.0,23.0
32315,134.0,26.0,2.0,2.0,24.0,159.0,17354.0,1.0,0.0,17.91044776119403,0.0,98.0,27.0
32316,132.0,44.0,3.0,2.0,41.0,234.0,28760.0,1.0,0.0,31.060606060606062,0.0,98.0,3.0
32317,112.0,108.0,1.0,1.0,107.0,560.0,63258.0,1.0,3.8461538461538463,95.53571428571429,0.0,630.0,40.0
32318,91.0,60.0,1.0,1.0,59.0,340.0,38629.0,1.0,38.095238095238095,64.83516483516483,0.0,434.0,23.0
32319,141.0,130.0,1.0,0.0,129.0,686.0,86919.0,1.0,11.538461538461538,91.48936170212765,0.0,462.0,17.0
32320,93.0,23.0,1.0,0.0,22.0,125.0,16168.0,1.0,6.451612903225806,23.655913978494624,0.0,70.0,12.0
32321,125.0,16.0,3.0,3.0,13.0,106.0,12482.0,1.0,32.25806451612903,10.4,0.0,42.0,14.0
32322,95.0,3.0,2.0,0.0,1.0,18.0,2350.0,1.0,33.33333333333333,1.0526315789473684,0.0,14.0,7.0
32323,135.0,31.0,2.0,2.0,29.0,166.0,19992.0,1.0,0.0,21.48148148148148,0.0,126.0,25.0
32324,139.0,108.0,3.0,3.0,105.0,532.0,69182.0,1.0,19.230769230769237,75.53956834532374,0.0,210.0,35.0
32325,138.0,36.0,1.0,0.0,35.0,188.0,22173.0,1.0,0.0,25.36231884057971,0.0,154.0,1.0
32326,124.0,111.0,1.0,1.0,110.0,593.0,73855.0,1.0,19.35483870967742,88.70967741935483,0.0,350.0,5.0
32327,101.0,70.0,2.0,2.0,68.0,352.0,44656.0,1.0,9.67741935483871,67.32673267326733,0.0,182.0,5.0
32328,117.0,113.0,1.0,1.0,112.0,609.0,68330.0,1.0,23.809523809523807,95.72649572649573,0.0,798.0,24.0
32329,81.0,16.0,1.0,1.0,15.0,90.0,13276.0,1.0,4.761904761904762,18.51851851851852,0.0,70.0,24.0
32330,148.0,144.0,1.0,1.0,143.0,800.0,94512.0,1.0,14.285714285714285,96.62162162162163,0.0,686.0,26.0
32331,127.0,21.0,1.0,1.0,20.0,125.0,16209.0,1.0,3.225806451612903,15.748031496062993,0.0,126.0,7.0
32332,136.0,132.0,1.0,1.0,131.0,687.0,85234.0,0.0,7.6923076923076925,96.32352941176471,1.0,295.0,19.0
32333,111.0,103.0,1.0,1.0,102.0,486.0,64604.0,0.0,35.483870967741936,91.8918918918919,1.0,407.0,8.0
32334,93.0,56.0,2.0,2.0,54.0,256.0,34386.0,0.0,0.0,58.06451612903226,1.0,155.0,24.0
32335,144.0,80.0,3.0,3.0,77.0,444.0,47668.0,0.0,6.451612903225806,53.47222222222222,1.0,155.0,3.0
32336,125.0,48.0,2.0,2.0,46.0,251.0,31784.0,0.0,9.523809523809524,36.8,1.0,183.0,9.0
32337,140.0,37.0,1.0,1.0,36.0,196.0,24828.0,0.0,7.6923076923076925,25.71428571428571,1.0,183.0,15.0
32338,109.0,56.0,1.0,1.0,55.0,292.0,38146.0,0.0,19.047619047619047,50.45871559633027,1.0,351.0,40.0
32339,115.0,44.0,1.0,1.0,43.0,224.0,27642.0,0.0,9.523809523809524,37.391304347826086,1.0,183.0,28.0
32340,85.0,38.0,2.0,1.0,36.0,209.0,24251.0,0.0,3.8461538461538463,42.35294117647059,1.0,127.0,18.0
32341,147.0,51.0,3.0,3.0,48.0,275.0,34383.0,0.0,0.0,32.6530612244898,1.0,99.0,4.0
32342,111.0,93.0,1.0,1.0,92.0,448.0,56578.0,0.0,11.538461538461538,82.88288288288288,1.0,519.0,9.0
32343,144.0,127.0,1.0,1.0,126.0,626.0,79967.0,0.0,9.67741935483871,87.5,1.0,323.0,12.0
32344,108.0,77.0,1.0,1.0,76.0,437.0,49534.0,0.0,35.483870967741936,70.37037037037037,1.0,435.0,7.0
32345,119.0,79.0,1.0,1.0,78.0,370.0,53189.0,0.0,0.0,65.54621848739495,1.0,491.0,21.0
32346,150.0,55.0,2.0,2.0,53.0,298.0,32862.0,0.0,7.6923076923076925,35.333333333333336,1.0,183.0,11.0
32347,129.0,30.0,3.0,3.0,27.0,174.0,19976.0,0.0,7.6923076923076925,20.930232558139537,1.0,71.0,6.0
32348,87.0,37.0,1.0,1.0,36.0,172.0,22096.0,0.0,9.523809523809524,41.37931034482759,1.0,211.0,23.0
32349,134.0,28.0,2.0,2.0,26.0,162.0,18490.0,0.0,0.0,19.402985074626866,1.0,99.0,27.0
32350,132.0,44.0,3.0,2.0,41.0,237.0,28760.0,0.0,0.0,31.060606060606062,1.0,99.0,3.0
32351,112.0,108.0,1.0,1.0,107.0,561.0,63258.0,0.0,3.8461538461538463,95.53571428571429,1.0,631.0,40.0
32352,91.0,60.0,1.0,1.0,59.0,340.0,38629.0,0.0,38.095238095238095,64.83516483516483,1.0,435.0,23.0
32353,141.0,130.0,1.0,1.0,129.0,686.0,86919.0,0.0,11.538461538461538,91.48936170212765,1.0,463.0,17.0
32354,93.0,23.0,1.0,1.0,22.0,126.0,16168.0,0.0,6.451612903225806,23.655913978494624,1.0,71.0,12.0
32355,125.0,16.0,3.0,3.0,13.0,107.0,12482.0,0.0,32.25806451612903,10.4,1.0,43.0,14.0
32356,95.0,3.0,2.0,0.0,1.0,18.0,2350.0,0.0,33.33333333333333,1.0526315789473684,1.0,15.0,7.0
32357,135.0,31.0,2.0,2.0,29.0,166.0,19992.0,0.0,0.0,21.48148148148148,1.0,127.0,25.0
32358,139.0,109.0,3.0,2.0,106.0,536.0,69540.0,0.0,19.230769230769237,76.2589928057554,1.0,211.0,35.0
32359,138.0,36.0,1.0,0.0,35.0,188.0,22173.0,0.0,0.0,25.36231884057971,1.0,155.0,1.0
32360,124.0,112.0,1.0,1.0,111.0,594.0,74560.0,0.0,19.35483870967742,89.51612903225806,1.0,351.0,5.0
32361,101.0,72.0,2.0,1.0,70.0,355.0,45492.0,0.0,9.67741935483871,69.3069306930693,1.0,183.0,5.0
32362,117.0,113.0,1.0,1.0,112.0,609.0,68330.0,0.0,23.809523809523807,95.72649572649573,1.0,799.0,24.0
32363,81.0,16.0,1.0,1.0,15.0,90.0,13276.0,0.0,4.761904761904762,18.51851851851852,1.0,71.0,24.0
32364,148.0,144.0,1.0,1.0,143.0,800.0,94512.0,0.0,14.285714285714285,96.62162162162163,1.0,687.0,26.0
32365,127.0,21.0,1.0,1.0,20.0,126.0,16209.0,0.0,3.225806451612903,15.748031496062993,1.0,127.0,7.0
32366,136.0,132.0,1.0,1.0,131.0,687.0,85234.0,0.0,7.6923076923076925,96.32352941176471,1.0,296.0,19.0
32367,111.0,103.0,1.0,1.0,102.0,487.0,64604.0,0.0,35.483870967741936,91.8918918918919,1.0,408.0,8.0
32368,93.0,56.0,2.0,2.0,54.0,256.0,34386.0,0.0,0.0,58.06451612903226,1.0,156.0,24.0
32369,144.0,81.0,3.0,3.0,78.0,446.0,48447.0,0.0,6.451612903225806,54.166666666666664,1.0,156.0,3.0
32370,125.0,48.0,2.0,2.0,46.0,251.0,31784.0,0.0,9.523809523809524,36.8,1.0,184.0,9.0
32371,140.0,37.0,1.0,1.0,36.0,196.0,24828.0,0.0,7.6923076923076925,25.71428571428571,1.0,184.0,15.0
32372,109.0,56.0,1.0,1.0,55.0,292.0,38146.0,0.0,19.047619047619047,50.45871559633027,1.0,352.0,40.0
32373,115.0,44.0,1.0,1.0,43.0,224.0,27642.0,0.0,9.523809523809524,37.391304347826086,1.0,184.0,28.0
32374,85.0,38.0,2.0,1.0,36.0,209.0,24251.0,0.0,3.8461538461538463,42.35294117647059,1.0,128.0,18.0
32375,147.0,51.0,3.0,3.0,48.0,278.0,34383.0,0.0,0.0,32.6530612244898,1.0,100.0,4.0
32376,111.0,93.0,1.0,1.0,92.0,448.0,56578.0,0.0,11.538461538461538,82.88288288288288,1.0,520.0,9.0
32377,144.0,128.0,1.0,0.0,127.0,628.0,80843.0,0.0,9.67741935483871,88.19444444444444,1.0,324.0,12.0
32378,108.0,77.0,1.0,1.0,76.0,438.0,49534.0,0.0,35.483870967741936,70.37037037037037,1.0,436.0,7.0
32379,119.0,79.0,1.0,1.0,78.0,370.0,53189.0,0.0,0.0,65.54621848739495,1.0,492.0,21.0
32380,150.0,55.0,2.0,2.0,53.0,298.0,32862.0,0.0,7.6923076923076925,35.333333333333336,1.0,184.0,11.0
32381,129.0,30.0,3.0,3.0,27.0,174.0,19976.0,0.0,7.6923076923076925,20.930232558139537,1.0,72.0,6.0
32382,87.0,37.0,1.0,1.0,36.0,172.0,22096.0,0.0,9.523809523809524,41.37931034482759,1.0,212.0,23.0
32383,134.0,28.0,2.0,2.0,26.0,162.0,18490.0,0.0,0.0,19.402985074626866,1.0,100.0,27.0
32384,132.0,44.0,3.0,2.0,41.0,237.0,28760.0,0.0,0.0,31.060606060606062,1.0,100.0,3.0
32385,112.0,108.0,1.0,1.0,107.0,561.0,63258.0,0.0,3.8461538461538463,95.53571428571429,1.0,632.0,40.0
32386,91.0,60.0,1.0,1.0,59.0,340.0,38629.0,0.0,38.095238095238095,64.83516483516483,1.0,436.0,23.0
32387,141.0,130.0,1.0,1.0,129.0,686.0,86919.0,0.0,11.538461538461538,91.48936170212765,1.0,464.0,17.0
32388,93.0,23.0,1.0,1.0,22.0,127.0,16168.0,0.0,6.451612903225806,23.655913978494624,1.0,72.0,12.0
32389,125.0,17.0,3.0,2.0,14.0,111.0,12683.0,0.0,32.25806451612903,11.200000000000001,1.0,44.0,14.0
32390,95.0,3.0,2.0,0.0,1.0,18.0,2350.0,0.0,33.33333333333333,1.0526315789473684,1.0,16.0,7.0
32391,135.0,31.0,2.0,2.0,29.0,166.0,19992.0,0.0,0.0,21.48148148148148,1.0,128.0,25.0
32392,139.0,109.0,3.0,2.0,106.0,536.0,69540.0,0.0,19.230769230769237,76.2589928057554,1.0,212.0,35.0
32393,138.0,36.0,1.0,0.0,35.0,188.0,22173.0,0.0,0.0,25.36231884057971,1.0,156.0,1.0
32394,124.0,112.0,1.0,1.0,111.0,595.0,74560.0,0.0,19.35483870967742,89.51612903225806,1.0,352.0,5.0
32395,101.0,72.0,2.0,2.0,70.0,357.0,45492.0,0.0,9.67741935483871,69.3069306930693,1.0,184.0,5.0
32396,117.0,113.0,1.0,1.0,112.0,609.0,68330.0,0.0,23.809523809523807,95.72649572649573,1.0,800.0,24.0
32397,81.0,16.0,1.0,1.0,15.0,90.0,13276.0,0.0,4.761904761904762,18.51851851851852,1.0,72.0,24.0
32398,148.0,144.0,1.0,1.0,143.0,800.0,94512.0,0.0,14.285714285714285,96.62162162162163,1.0,688.0,26.0
32399,127.0,21.0,1.0,1.0,20.0,126.0,16209.0,0.0,3.225806451612903,15.748031496062993,1.0,128.0,7.0
32400,136.0,132.0,1.0,1.0,131.0,688.0,85234.0,0.0,7.6923076923076925,96.32352941176471,0.0,297.0,19.0
32401,111.0,103.0,1.0,1.0,102.0,487.0,64604.0,0.0,35.483870967741936,91.8918918918919,0.0,409.0,8.0
32402,93.0,56.0,2.0,2.0,54.0,258.0,34386.0,0.0,0.0,58.06451612903226,0.0,157.0,24.0
32403,144.0,81.0,3.0,3.0,78.0,449.0,48447.0,0.0,6.451612903225806,54.166666666666664,0.0,157.0,3.0
32404,125.0,48.0,2.0,2.0,46.0,252.0,31784.0,0.0,9.523809523809524,36.8,0.0,185.0,9.0
32405,140.0,37.0,1.0,1.0,36.0,197.0,24828.0,0.0,7.6923076923076925,25.71428571428571,0.0,185.0,15.0
32406,109.0,56.0,1.0,1.0,55.0,293.0,38146.0,0.0,19.047619047619047,50.45871559633027,0.0,353.0,40.0
32407,115.0,44.0,1.0,1.0,43.0,225.0,27642.0,0.0,9.523809523809524,37.391304347826086,0.0,185.0,28.0
32408,85.0,38.0,2.0,1.0,36.0,210.0,24251.0,0.0,3.8461538461538463,42.35294117647059,0.0,129.0,18.0
32409,147.0,52.0,3.0,2.0,49.0,281.0,34785.0,0.0,0.0,33.33333333333333,0.0,101.0,4.0
32410,111.0,93.0,1.0,1.0,92.0,449.0,56578.0,0.0,11.538461538461538,82.88288288288288,0.0,521.0,9.0
32411,144.0,128.0,1.0,0.0,127.0,629.0,80843.0,0.0,9.67741935483871,88.19444444444444,0.0,325.0,12.0
32412,108.0,77.0,1.0,1.0,76.0,439.0,49534.0,0.0,35.483870967741936,70.37037037037037,0.0,437.0,7.0
32413,119.0,79.0,1.0,1.0,78.0,371.0,53189.0,0.0,0.0,65.54621848739495,0.0,493.0,21.0
32414,150.0,55.0,2.0,2.0,53.0,300.0,32862.0,0.0,7.6923076923076925,35.333333333333336,0.0,185.0,11.0
32415,129.0,31.0,3.0,3.0,28.0,177.0,20199.0,0.0,7.6923076923076925,21.705426356589147,0.0,73.0,6.0
32416,87.0,37.0,1.0,1.0,36.0,173.0,22096.0,0.0,9.523809523809524,41.37931034482759,0.0,213.0,23.0
32417,134.0,28.0,2.0,2.0,26.0,164.0,18490.0,0.0,0.0,19.402985074626866,0.0,101.0,27.0
32418,132.0,44.0,3.0,2.0,41.0,240.0,28760.0,0.0,0.0,31.060606060606062,0.0,101.0,3.0
32419,112.0,108.0,1.0,1.0,107.0,562.0,63258.0,0.0,3.8461538461538463,95.53571428571429,0.0,633.0,40.0
32420,91.0,61.0,1.0,1.0,60.0,342.0,39031.0,0.0,38.095238095238095,65.93406593406593,0.0,437.0,23.0
32421,141.0,130.0,1.0,1.0,129.0,686.0,86919.0,0.0,11.538461538461538,91.48936170212765,0.0,465.0,17.0
32422,93.0,23.0,1.0,1.0,22.0,127.0,16168.0,0.0,6.451612903225806,23.655913978494624,0.0,73.0,12.0
32423,125.0,19.0,3.0,2.0,16.0,115.0,14219.0,0.0,32.25806451612903,12.8,0.0,45.0,14.0
32424,95.0,3.0,1.0,0.0,2.0,20.0,3166.0,0.0,33.33333333333333,2.1052631578947367,0.0,17.0,7.0
32425,135.0,31.0,2.0,2.0,29.0,168.0,19992.0,0.0,0.0,21.48148148148148,0.0,129.0,25.0
32426,139.0,110.0,3.0,1.0,107.0,539.0,70004.0,0.0,19.230769230769237,76.97841726618705,0.0,213.0,35.0
32427,138.0,37.0,1.0,0.0,36.0,190.0,22451.0,0.0,0.0,26.08695652173913,0.0,157.0,1.0
32428,124.0,112.0,1.0,1.0,111.0,595.0,74560.0,0.0,19.35483870967742,89.51612903225806,0.0,353.0,5.0
32429,101.0,72.0,2.0,2.0,70.0,359.0,45492.0,0.0,9.67741935483871,69.3069306930693,0.0,185.0,5.0
32430,117.0,113.0,1.0,1.0,112.0,610.0,68330.0,0.0,23.809523809523807,95.72649572649573,0.0,801.0,24.0
32431,81.0,16.0,1.0,1.0,15.0,91.0,13276.0,0.0,4.761904761904762,18.51851851851852,0.0,73.0,24.0
32432,148.0,144.0,1.0,1.0,143.0,801.0,94512.0,0.0,14.285714285714285,96.62162162162163,0.0,689.0,26.0
32433,127.0,22.0,1.0,1.0,21.0,127.0,16814.0,0.0,3.225806451612903,16.535433070866144,0.0,129.0,7.0
32434,136.0,132.0,1.0,1.0,131.0,689.0,85234.0,0.0,7.6923076923076925,96.32352941176471,0.0,298.0,19.0
32435,111.0,103.0,1.0,1.0,102.0,487.0,64604.0,0.0,35.483870967741936,91.8918918918919,0.0,410.0,8.0
32436,93.0,56.0,2.0,2.0,54.0,260.0,34386.0,0.0,0.0,58.06451612903226,0.0,158.0,24.0
32437,144.0,82.0,3.0,3.0,79.0,452.0,49232.0,0.0,6.451612903225806,54.861111111111114,0.0,158.0,3.0
32438,125.0,49.0,2.0,2.0,47.0,255.0,32337.0,0.0,9.523809523809524,37.6,0.0,186.0,9.0
32439,140.0,37.0,1.0,1.0,36.0,198.0,24828.0,0.0,7.6923076923076925,25.71428571428571,0.0,186.0,15.0
32440,109.0,56.0,1.0,1.0,55.0,293.0,38146.0,0.0,19.047619047619047,50.45871559633027,0.0,354.0,40.0
32441,115.0,45.0,1.0,1.0,44.0,226.0,28067.0,0.0,9.523809523809524,38.26086956521739,0.0,186.0,28.0
32442,85.0,38.0,2.0,1.0,36.0,212.0,24251.0,0.0,3.8461538461538463,42.35294117647059,0.0,130.0,18.0
32443,147.0,52.0,3.0,3.0,49.0,283.0,34785.0,0.0,0.0,33.33333333333333,0.0,102.0,4.0
32444,111.0,93.0,1.0,1.0,92.0,450.0,56578.0,0.0,11.538461538461538,82.88288288288288,0.0,522.0,9.0
32445,144.0,128.0,1.0,0.0,127.0,630.0,80843.0,0.0,9.67741935483871,88.19444444444444,0.0,326.0,12.0
32446,108.0,77.0,1.0,1.0,76.0,439.0,49534.0,0.0,35.483870967741936,70.37037037037037,0.0,438.0,7.0
32447,119.0,79.0,1.0,1.0,78.0,372.0,53189.0,0.0,0.0,65.54621848739495,0.0,494.0,21.0
32448,150.0,55.0,2.0,2.0,53.0,302.0,32862.0,0.0,7.6923076923076925,35.333333333333336,0.0,186.0,11.0
32449,129.0,31.0,3.0,3.0,28.0,179.0,20199.0,0.0,7.6923076923076925,21.705426356589147,0.0,74.0,6.0
32450,87.0,37.0,1.0,1.0,36.0,174.0,22096.0,0.0,9.523809523809524,41.37931034482759,0.0,214.0,23.0
32451,134.0,28.0,2.0,2.0,26.0,165.0,18490.0,0.0,0.0,19.402985074626866,0.0,102.0,27.0
32452,132.0,45.0,3.0,3.0,42.0,244.0,29522.0,0.0,0.0,31.818181818181817,0.0,102.0,3.0
32453,112.0,108.0,1.0,1.0,107.0,563.0,63258.0,0.0,3.8461538461538463,95.53571428571429,0.0,634.0,40.0
32454,91.0,62.0,1.0,1.0,61.0,344.0,39278.0,0.0,38.095238095238095,67.03296703296702,0.0,438.0,23.0
32455,141.0,130.0,1.0,1.0,129.0,687.0,86919.0,0.0,11.538461538461538,91.48936170212765,0.0,466.0,17.0
32456,93.0,23.0,1.0,1.0,22.0,128.0,16168.0,0.0,6.451612903225806,23.655913978494624,0.0,74.0,12.0
32457,125.0,19.0,3.0,2.0,16.0,118.0,14219.0,0.0,32.25806451612903,12.8,0.0,46.0,14.0
32458,95.0,4.0,2.0,0.0,2.0,21.0,3166.0,0.0,33.33333333333333,2.1052631578947367,0.0,18.0,7.0
32459,135.0,33.0,2.0,2.0,31.0,172.0,21387.0,0.0,0.0,22.962962962962962,0.0,130.0,25.0
32460,139.0,110.0,3.0,2.0,107.0,542.0,70004.0,0.0,19.230769230769237,76.97841726618705,0.0,214.0,35.0
32461,138.0,37.0,1.0,0.0,36.0,191.0,22451.0,0.0,0.0,26.08695652173913,0.0,158.0,1.0
32462,124.0,112.0,1.0,1.0,111.0,596.0,74560.0,0.0,19.35483870967742,89.51612903225806,0.0,354.0,5.0
32463,101.0,72.0,2.0,2.0,70.0,361.0,45492.0,0.0,9.67741935483871,69.3069306930693,0.0,186.0,5.0
32464,117.0,113.0,1.0,1.0,112.0,611.0,68330.0,0.0,23.809523809523807,95.72649572649573,0.0,802.0,24.0
32465,81.0,17.0,1.0,0.0,16.0,93.0,13476.0,0.0,4.761904761904762,19.753086419753085,0.0,74.0,24.0
32466,148.0,145.0,1.0,1.0,144.0,802.0,94752.0,0.0,14.285714285714285,97.2972972972973,0.0,690.0,26.0
32467,127.0,22.0,1.0,1.0,21.0,128.0,16814.0,0.0,3.225806451612903,16.535433070866144,0.0,130.0,7.0
32468,136.0,132.0,1.0,1.0,131.0,690.0,85234.0,0.0,7.6923076923076925,96.32352941176471,0.0,299.0,19.0
32469,111.0,103.0,1.0,1.0,102.0,488.0,64604.0,0.0,35.483870967741936,91.8918918918919,0.0,411.0,8.0
32470,93.0,57.0,2.0,2.0,55.0,263.0,34732.0,0.0,0.0,59.13978494623656,0.0,159.0,24.0
32471,144.0,82.0,3.0,3.0,79.0,455.0,49232.0,0.0,6.451612903225806,54.861111111111114,0.0,159.0,3.0
32472,125.0,50.0,2.0,2.0,48.0,257.0,32863.0,0.0,9.523809523809524,38.4,0.0,187.0,9.0
32473,140.0,37.0,1.0,1.0,36.0,199.0,24828.0,0.0,7.6923076923076925,25.71428571428571,0.0,187.0,15.0
32474,109.0,56.0,1.0,1.0,55.0,293.0,38146.0,0.0,19.047619047619047,50.45871559633027,0.0,355.0,40.0
32475,115.0,45.0,1.0,1.0,44.0,227.0,28067.0,0.0,9.523809523809524,38.26086956521739,0.0,187.0,28.0
32476,85.0,38.0,2.0,1.0,36.0,214.0,24251.0,0.0,3.8461538461538463,42.35294117647059,0.0,131.0,18.0
32477,147.0,54.0,3.0,2.0,51.0,288.0,36449.0,0.0,0.0,34.69387755102041,0.0,103.0,4.0
32478,111.0,94.0,1.0,1.0,93.0,452.0,57015.0,0.0,11.538461538461538,83.78378378378379,0.0,523.0,9.0
32479,144.0,128.0,1.0,0.0,127.0,631.0,80843.0,0.0,9.67741935483871,88.19444444444444,0.0,327.0,12.0
32480,108.0,78.0,1.0,1.0,77.0,440.0,50368.0,0.0,35.483870967741936,71.29629629629629,0.0,439.0,7.0
32481,119.0,80.0,1.0,1.0,79.0,374.0,53553.0,0.0,0.0,66.38655462184873,0.0,495.0,21.0
32482,150.0,57.0,2.0,2.0,55.0,306.0,34496.0,0.0,7.6923076923076925,36.666666666666664,0.0,187.0,11.0
32483,129.0,31.0,3.0,3.0,28.0,181.0,20199.0,0.0,7.6923076923076925,21.705426356589147,0.0,75.0,6.0
32484,87.0,38.0,1.0,1.0,37.0,176.0,22696.0,0.0,9.523809523809524,42.5287356321839,0.0,215.0,23.0
32485,134.0,29.0,2.0,2.0,27.0,168.0,19116.0,0.0,0.0,20.149253731343283,0.0,103.0,27.0
32486,132.0,47.0,3.0,2.0,44.0,249.0,30569.0,0.0,0.0,33.33333333333333,0.0,103.0,3.0
32487,112.0,108.0,1.0,1.0,107.0,564.0,63258.0,0.0,3.8461538461538463,95.53571428571429,0.0,635.0,40.0
32488,91.0,62.0,1.0,1.0,61.0,345.0,39278.0,0.0,38.095238095238095,67.03296703296702,0.0,439.0,23.0
32489,141.0,130.0,1.0,1.0,129.0,688.0,86919.0,0.0,11.538461538461538,91.48936170212765,0.0,467.0,17.0
32490,93.0,24.0,1.0,1.0,23.0,130.0,17017.0,0.0,6.451612903225806,24.731182795698924,0.0,75.0,12.0
32491,125.0,20.0,3.0,3.0,17.0,122.0,14587.0,0.0,32.25806451612903,13.600000000000001,0.0,47.0,14.0
32492,95.0,4.0,2.0,0.0,2.0,23.0,3166.0,0.0,33.33333333333333,2.1052631578947367,0.0,19.0,7.0
32493,135.0,33.0,2.0,2.0,31.0,174.0,21387.0,0.0,0.0,22.962962962962962,0.0,131.0,25.0
32494,139.0,110.0,3.0,2.0,107.0,544.0,70004.0,0.0,19.230769230769237,76.97841726618705,0.0,215.0,35.0
32495,138.0,37.0,1.0,0.0,36.0,192.0,22451.0,0.0,0.0,26.08695652173913,0.0,159.0,1.0
32496,124.0,112.0,1.0,1.0,111.0,597.0,74560.0,0.0,19.35483870967742,89.51612903225806,0.0,355.0,5.0
32497,101.0,74.0,2.0,2.0,72.0,364.0,46710.0,0.0,9.67741935483871,71.28712871287128,0.0,187.0,5.0
32498,117.0,114.0,1.0,1.0,113.0,612.0,69229.0,0.0,23.809523809523807,96.58119658119658,0.0,803.0,24.0
32499,81.0,17.0,1.0,1.0,16.0,93.0,13476.0,0.0,4.761904761904762,19.753086419753085,0.0,75.0,24.0
32500,148.0,145.0,1.0,1.0,144.0,803.0,94752.0,0.0,14.285714285714285,97.2972972972973,0.0,691.0,26.0
32501,127.0,22.0,1.0,1.0,21.0,129.0,16814.0,0.0,3.225806451612903,16.535433070866144,0.0,131.0,7.0
32502,136.0,133.0,1.0,1.0,132.0,692.0,86089.0,1.0,7.6923076923076925,97.05882352941177,0.0,300.0,19.0
