Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2020-07-09,14,148,15,1,0,14,77,10747.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-09,15,118,99,2,2,97,525,66028.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-09,16,101,91,2,2,89,471,58939.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-09,18,140,130,1,1,129,661,84220.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-09,21,87,62,2,2,60,350,39164.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-09,22,143,137,1,1,136,710,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-09,25,96,92,1,0,91,486,58487.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-09,26,99,86,2,2,84,459,54620.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-10,3,126,40,2,2,38,180,23863.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-10,6,117,112,1,1,111,561,67876.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-10,14,148,15,1,0,14,78,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-10,15,118,99,2,2,97,527,66028.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-10,16,101,91,2,2,89,472,58939.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-10,18,140,130,1,1,129,662,84220.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-10,21,87,62,2,2,60,351,39164.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-10,22,143,137,1,1,136,711,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-10,25,96,92,1,0,91,487,58487.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-10,26,99,87,2,2,85,461,55287.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-11,3,126,40,2,2,38,180,23863.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-11,6,117,112,1,1,111,561,67876.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-11,14,148,15,1,1,14,78,10747.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-11,15,118,99,2,2,97,528,66028.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-11,16,101,91,2,2,89,472,58939.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-11,18,140,130,1,1,129,663,84220.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-11,21,87,62,2,2,60,353,39164.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-11,22,143,137,1,1,136,711,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-11,25,96,92,1,0,91,487,58487.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-11,26,99,87,2,2,85,461,55287.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-12,3,126,40,2,2,38,180,23863.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-12,6,117,112,1,1,111,561,67876.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-12,14,148,15,1,1,14,78,10747.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-12,15,118,99,2,2,97,530,66028.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-12,16,101,91,2,2,89,472,58939.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-12,18,140,130,1,1,129,663,84220.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-12,21,87,62,2,2,60,354,39164.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-12,22,143,137,1,1,136,711,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-12,25,96,92,1,0,91,487,58487.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-12,26,99,87,2,2,85,461,55287.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-13,3,126,41,2,2,39,183,24248.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-13,6,117,112,1,1,111,562,67876.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-13,14,148,15,1,1,14,79,10747.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-13,15,118,100,2,2,98,532,66740.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-13,16,101,91,2,2,89,474,58939.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-13,18,140,130,1,1,129,664,84220.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-13,21,87,64,2,2,62,357,40498.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-13,22,143,137,1,1,136,712,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-13,25,96,92,1,0,91,488,58487.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-13,26,99,87,2,2,85,462,55287.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-14,3,126,42,2,2,40,185,24665.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-14,6,117,113,1,1,112,563,68781.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-14,14,148,15,1,1,14,79,10747.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-14,15,118,101,2,2,99,535,67376.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-14,16,101,92,2,2,90,477,59863.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-14,18,140,130,1,1,129,664,84220.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-14,21,87,64,2,2,62,359,40498.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-14,22,143,137,1,1,136,712,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-14,25,96,92,1,1,91,489,58487.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-14,26,99,87,2,2,85,464,55287.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-15,3,126,42,2,2,40,187,24665.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-15,6,117,113,1,1,112,563,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-15,14,148,15,1,1,14,80,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-15,15,118,101,2,2,99,536,67376.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-15,16,101,93,2,2,91,480,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-15,18,140,131,1,0,130,666,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-15,21,87,64,2,2,62,360,40498.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-15,22,143,137,1,1,136,713,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-15,25,96,92,1,1,91,489,58487.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-15,26,99,87,2,2,85,466,55287.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-16,3,126,42,2,2,40,188,24665.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-16,6,117,113,1,1,112,564,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-16,14,148,15,1,1,14,81,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-16,15,118,101,2,2,99,538,67376.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-16,16,101,93,2,2,91,481,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-16,18,140,131,1,0,130,667,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-16,21,87,64,2,2,62,362,40498.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-16,22,143,137,1,1,136,714,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-16,25,96,93,1,0,92,491,59204.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-16,26,99,87,1,1,86,468,56261.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-17,3,126,43,2,2,41,191,25556.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-17,6,117,113,1,1,112,564,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-17,14,148,15,1,1,14,82,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-17,15,118,102,2,2,100,541,68307.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-17,16,101,93,2,2,91,483,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-17,18,140,131,1,1,130,668,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-17,21,87,64,2,2,62,364,40498.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-17,22,143,137,1,1,136,715,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-17,25,96,94,1,0,93,493,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-17,26,99,88,1,1,87,470,56983.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-18,3,126,43,2,2,41,191,25556.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-18,6,117,113,1,1,112,564,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-18,14,148,15,1,1,14,82,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-18,15,118,103,2,2,101,544,68772.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-18,16,101,93,2,2,91,483,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-18,18,140,131,1,1,130,669,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-18,21,87,64,2,2,62,365,40498.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-18,22,143,137,1,1,136,715,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-18,25,96,94,1,0,93,493,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-18,26,99,88,1,1,87,470,56983.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-19,3,126,43,2,2,41,191,25556.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-19,6,117,113,1,1,112,564,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-19,14,148,15,1,1,14,82,10747.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-19,15,118,104,2,2,102,547,69662.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-19,16,101,93,2,2,91,483,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-19,18,140,131,1,1,130,669,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-19,21,87,66,2,2,64,368,41784.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-19,22,143,137,1,1,136,715,90031.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-19,25,96,94,1,0,93,493,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-19,26,99,88,1,1,87,470,56983.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-20,3,126,44,2,2,42,193,25854.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-20,6,117,113,1,1,112,565,68781.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-20,14,148,16,1,1,15,83,11557.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-20,15,118,104,2,2,102,548,69662.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-20,16,101,93,2,2,91,485,60677.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-20,18,140,131,1,1,130,670,84671.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-20,21,87,66,2,2,64,369,41784.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-20,22,143,137,1,1,136,716,90031.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-20,25,96,94,1,0,93,493,59758.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-20,26,99,88,1,1,87,470,56983.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-21,3,126,44,2,2,42,195,25854.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-21,6,117,113,1,1,112,566,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-21,14,148,16,1,1,15,84,11557.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-21,15,118,104,2,2,102,550,69662.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-21,16,101,93,2,2,91,486,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-21,18,140,131,1,1,130,671,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-21,21,87,66,2,2,64,370,41784.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-21,22,143,138,1,1,137,718,90618.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-21,25,96,94,1,0,93,493,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-21,26,99,88,1,1,87,470,56983.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-22,3,126,44,2,2,42,197,25854.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-22,6,117,113,1,1,112,567,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-22,14,148,17,1,1,16,86,11882.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-22,15,118,104,2,2,102,551,69662.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-22,16,101,93,2,2,91,486,60677.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-22,18,140,131,1,1,130,672,84671.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-22,21,87,66,2,2,64,371,41784.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-22,22,143,138,1,1,137,719,90618.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-22,25,96,94,1,0,93,494,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-22,26,99,88,1,1,87,471,56983.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-23,3,126,44,2,2,42,198,25854.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-23,6,117,113,1,1,112,568,68781.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-23,14,148,18,1,1,17,88,12396.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-23,15,118,105,2,2,103,553,69907.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-23,16,101,94,1,1,93,488,62355.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-23,18,140,132,1,0,131,674,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-23,21,87,67,2,2,65,374,42319.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-23,22,143,138,1,1,137,720,90618.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-23,25,96,94,1,0,93,495,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-23,26,99,89,1,1,88,473,57273.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-24,3,126,44,2,2,42,199,25854.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-24,6,117,114,1,1,113,570,69332.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-24,14,148,18,1,1,17,89,12396.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-24,15,118,105,2,2,103,554,69907.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-24,16,101,94,1,1,93,489,62355.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-24,18,140,132,1,0,131,674,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-24,21,87,68,2,2,66,377,43255.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-24,22,143,138,1,1,137,721,90618.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-24,25,96,94,1,0,93,496,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-24,26,99,90,1,1,89,475,57884.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-25,3,126,44,2,2,42,199,25854.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-25,6,117,114,1,1,113,570,69332.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-25,14,148,18,1,1,17,89,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-25,15,118,105,2,2,103,555,69907.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-25,16,101,94,1,1,93,489,62355.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-25,18,140,132,1,1,131,675,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-25,21,87,68,2,2,66,378,43255.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-25,22,143,138,1,1,137,721,90618.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-25,25,96,94,1,0,93,496,59758.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-25,26,99,90,1,1,89,475,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-26,3,126,44,2,2,42,199,25854.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-26,6,117,114,1,1,113,570,69332.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-26,14,148,18,1,1,17,89,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-26,15,118,105,1,1,104,557,70381.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-26,16,101,94,1,1,93,489,62355.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-26,18,140,132,1,1,131,675,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-26,21,87,68,2,2,66,380,43255.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-26,22,143,138,1,1,137,721,90618.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-26,25,96,94,1,0,93,496,59758.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-26,26,99,90,1,1,89,475,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-27,3,126,45,2,2,43,201,26301.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-27,6,117,114,1,1,113,571,69332.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-27,14,148,18,1,1,17,90,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-27,15,118,105,1,1,104,558,70381.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-27,16,101,95,1,1,94,490,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-27,18,140,132,1,1,131,676,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-27,21,87,68,2,2,66,382,43255.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-27,22,143,138,1,1,137,721,90618.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-27,25,96,94,1,0,93,497,59758.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-27,26,99,90,1,1,89,476,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-28,3,126,45,2,2,43,203,26301.0,1.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-28,6,117,114,1,1,113,572,69332.0,1.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-28,14,148,18,1,1,17,91,12396.0,1.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-28,15,118,105,1,1,104,559,70381.0,1.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-28,16,101,95,1,1,94,491,62992.0,1.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-28,18,140,132,1,1,131,676,85038.0,1.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-28,21,87,69,2,2,67,384,43705.0,1.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-28,22,143,139,1,1,138,722,91522.0,1.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-28,25,96,94,1,0,93,498,59758.0,1.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-28,26,99,90,1,1,89,477,57884.0,1.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-29,3,126,46,2,2,44,205,26694.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-29,6,117,114,1,1,113,573,69332.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-29,14,148,18,1,1,17,92,12396.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-29,15,118,105,1,1,104,560,70381.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-29,16,101,95,1,1,94,492,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-29,18,140,132,1,1,131,677,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-29,21,87,69,2,2,67,386,43705.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-29,22,143,139,1,1,138,723,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-29,25,96,94,1,1,93,498,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-29,26,99,90,1,1,89,478,57884.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-30,3,126,46,2,2,44,207,26694.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
2020-07-30,6,117,114,1,1,113,574,69332.0,0.0,2019-05-20,2020-07-14,2019-05-20,2020-08-20,16.666666666666664
2020-07-30,14,148,18,1,1,17,92,12396.0,0.0,2020-03-23,2022-11-24,2020-03-23,2022-12-05,50.0
2020-07-30,15,118,105,1,1,104,561,70381.0,0.0,2019-10-07,2020-09-10,2019-10-07,2020-09-29,50.0
2020-07-30,16,101,95,1,1,94,492,62992.0,0.0,2019-08-12,2020-08-06,2019-08-12,2020-09-15,50.0
2020-07-30,18,140,132,1,1,131,677,85038.0,0.0,2019-03-25,2020-08-28,2019-03-25,2020-09-14,42.857142857142854
2020-07-30,21,87,70,2,2,68,389,43968.0,0.0,2019-12-30,2020-10-02,2019-12-30,2020-10-23,37.5
2020-07-30,22,143,139,1,1,138,724,91522.0,0.0,2018-10-08,2020-08-13,2018-10-08,2020-08-27,50.0
2020-07-30,25,96,94,1,1,93,499,59758.0,0.0,2018-12-31,2020-08-12,2018-12-31,2020-08-13,0.0
2020-07-30,26,99,90,1,1,89,479,57884.0,0.0,2019-08-12,2020-09-24,2019-08-12,2020-10-21,50.0
2020-07-31,3,126,46,2,2,44,208,26694.0,0.0,2020-02-24,2021-09-17,2020-02-24,2021-10-01,33.33333333333333
