Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2021-03-22,20,123,122,2,2,120,623,73213.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-23,7,81,39,1,1,38,201,23922.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-23,9,103,85,1,1,84,463,52516.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-23,11,142,140,1,1,139,670,89975.0,1.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-23,13,81,55,2,2,53,286,37388.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-23,14,111,98,1,1,97,509,61541.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-23,15,130,69,1,1,68,388,44289.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-23,16,144,143,1,1,142,737,93706.0,1.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-23,17,143,85,2,2,83,448,56548.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-23,19,95,34,1,1,33,209,21991.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-23,20,123,122,1,1,121,625,73943.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-24,7,81,40,2,1,38,201,23922.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-24,9,103,86,1,1,85,464,52992.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-24,11,142,140,1,1,139,671,89975.0,1.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-24,13,81,55,2,2,53,288,37388.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-24,14,111,98,1,1,97,510,61541.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-24,15,130,70,1,0,69,389,44960.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-24,16,144,143,1,1,142,737,93706.0,1.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-24,17,143,86,2,1,84,450,56865.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-24,19,95,35,1,0,34,210,22325.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-24,20,123,122,1,1,121,626,73943.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-25,7,81,40,2,1,38,203,23922.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-25,9,103,86,1,1,85,465,52992.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-25,11,142,140,1,1,139,672,89975.0,1.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-25,13,81,55,2,2,53,289,37388.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-25,14,111,98,1,1,97,511,61541.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-25,15,130,70,1,0,69,389,44960.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-25,16,144,143,1,1,142,737,93706.0,1.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-25,17,143,86,2,2,84,451,56865.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-25,19,95,35,1,1,34,211,22325.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-25,20,123,122,1,1,121,627,73943.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-26,7,81,40,2,1,38,205,23922.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-26,9,103,86,1,1,85,466,52992.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-26,11,142,140,1,1,139,672,89975.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-26,13,81,55,2,2,53,291,37388.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-26,14,111,98,1,1,97,512,61541.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-26,15,130,70,1,0,69,390,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-26,16,144,143,1,1,142,738,93706.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-26,17,143,86,2,2,84,453,56865.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-26,19,95,35,1,1,34,212,22325.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-26,20,123,122,1,1,121,628,73943.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-27,7,81,40,2,1,38,205,23922.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-27,9,103,86,1,1,85,466,52992.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-27,11,142,140,1,1,139,673,89975.0,1.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-27,13,81,55,2,2,53,291,37388.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-27,14,111,98,1,1,97,512,61541.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-27,15,130,70,1,1,69,391,44960.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-27,16,144,143,1,1,142,738,93706.0,1.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-27,17,143,87,2,2,85,456,57610.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-27,19,95,35,1,1,34,213,22325.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-27,20,123,122,1,1,121,628,73943.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-28,7,81,40,2,1,38,205,23922.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-28,9,103,86,1,1,85,466,52992.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-28,11,142,140,1,1,139,674,89975.0,1.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-28,13,81,55,2,2,53,291,37388.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-28,14,111,98,1,1,97,512,61541.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-28,15,130,70,1,1,69,391,44960.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-28,16,144,143,1,1,142,738,93706.0,1.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-28,17,143,88,2,2,86,459,58106.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-28,19,95,35,1,1,34,214,22325.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-28,20,123,122,1,1,121,628,73943.0,1.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-29,7,81,41,2,1,39,208,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-29,9,103,86,1,1,85,467,52992.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-29,11,142,141,1,1,140,675,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-29,13,81,55,2,2,53,293,37388.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-29,14,111,99,1,1,98,514,61797.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-29,15,130,70,1,1,69,392,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-29,16,144,143,1,1,142,739,93706.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-29,17,143,89,2,2,87,461,58628.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-29,19,95,36,1,0,35,216,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-29,20,123,122,1,1,121,629,73943.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-30,7,81,41,2,1,39,210,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-30,9,103,86,1,1,85,468,52992.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-30,11,142,141,1,1,140,676,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-30,13,81,56,2,2,54,296,38023.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-30,14,111,99,1,1,98,515,61797.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-30,15,130,70,1,1,69,393,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-30,16,144,143,1,1,142,740,93706.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-30,17,143,89,2,2,87,463,58628.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-30,19,95,36,1,0,35,217,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-30,20,123,122,1,1,121,630,73943.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-03-31,7,81,41,2,1,39,212,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-03-31,9,103,86,1,1,85,469,52992.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-03-31,11,142,141,1,1,140,677,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-03-31,13,81,57,2,2,55,299,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-03-31,14,111,100,1,1,99,516,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-03-31,15,130,70,1,1,69,394,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-03-31,16,144,143,1,1,142,741,93706.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-03-31,17,143,90,2,1,88,466,58924.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-03-31,19,95,36,1,0,35,217,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-03-31,20,123,123,1,1,122,632,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-01,7,81,41,2,1,39,213,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-01,9,103,86,1,1,85,470,52992.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-01,11,142,141,1,1,140,678,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-01,13,81,57,2,2,55,300,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-01,14,111,100,1,1,99,516,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-01,15,130,70,1,1,69,395,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-01,16,144,144,1,1,143,743,94622.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-04-01,17,143,90,2,2,88,468,58924.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-01,19,95,36,1,0,35,218,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-01,20,123,123,1,1,122,633,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-02,7,81,41,2,1,39,214,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-02,9,103,87,1,1,86,471,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-02,11,142,141,1,1,140,678,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-02,13,81,57,2,2,55,302,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-02,14,111,100,1,1,99,517,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-02,15,130,70,1,1,69,395,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-02,16,144,144,1,1,143,744,94622.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-04-02,17,143,91,2,1,89,471,59743.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-02,19,95,36,1,1,35,219,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-02,20,123,123,1,1,122,634,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-03,7,81,41,2,1,39,214,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-03,9,103,87,1,1,86,471,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-03,11,142,141,1,1,140,678,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-03,13,81,57,2,2,55,302,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-03,14,111,100,1,1,99,518,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-03,15,130,70,1,1,69,396,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-03,16,144,144,1,1,143,744,94622.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-04-03,17,143,91,1,1,90,473,60398.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-03,19,95,36,1,1,35,220,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-03,20,123,123,1,1,122,634,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-04,7,81,41,2,1,39,214,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-04,9,103,87,1,1,86,471,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-04,11,142,141,1,1,140,679,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-04,13,81,57,2,2,55,302,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-04,14,111,100,1,1,99,518,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-04,15,130,70,1,1,69,396,44960.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-04,16,144,144,1,1,143,744,94622.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-04-04,17,143,92,1,1,91,475,61070.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-04,19,95,36,1,1,35,221,23098.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-04,20,123,123,1,1,122,634,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-05,7,81,41,2,1,39,215,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-05,9,103,87,1,1,86,471,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-05,11,142,141,1,1,140,680,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-05,13,81,57,2,2,55,303,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-05,14,111,100,1,1,99,519,62152.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-05,15,130,71,1,1,70,398,45462.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-05,16,144,144,1,1,143,745,94622.0,0.0,2020-03-23,2021-03-16,2020-03-23,2021-04-06,50.0
2021-04-05,17,143,93,2,1,91,476,61070.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-05,19,95,37,1,0,36,223,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-05,20,123,123,1,1,122,635,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-06,7,81,41,2,1,39,217,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-06,9,103,87,1,1,86,472,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-06,11,142,141,1,1,140,681,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-06,13,81,57,2,2,55,304,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-06,14,111,101,1,1,100,521,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-06,15,130,72,1,1,71,400,45707.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-06,17,143,93,1,1,92,478,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-06,19,95,37,1,0,36,224,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-06,20,123,123,1,1,122,636,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-07,7,81,41,2,2,39,219,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-07,9,103,87,1,1,86,473,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-07,11,142,141,1,1,140,682,90730.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-07,13,81,57,2,2,55,306,38285.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-07,14,111,101,1,1,100,521,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-07,15,130,72,1,1,71,401,45707.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-07,17,143,93,1,1,92,479,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-07,19,95,37,1,0,36,225,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-07,20,123,123,1,1,122,636,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-08,7,81,41,2,2,39,220,24297.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-08,9,103,87,1,1,86,474,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-08,11,142,142,1,1,141,684,91654.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-08,13,81,59,2,2,57,310,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-08,14,111,101,1,1,100,522,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-08,15,130,73,1,1,72,402,46413.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-08,17,143,94,2,1,92,480,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-08,19,95,37,1,0,36,226,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-08,20,123,123,1,1,122,637,74800.0,0.0,2020-05-18,2021-03-08,2020-05-18,2021-04-09,50.0
2021-04-09,7,81,42,1,0,41,223,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-09,9,103,87,1,1,86,475,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-09,11,142,142,1,1,141,685,91654.0,0.0,2020-07-13,2021-03-14,2020-07-13,2021-04-10,37.5
2021-04-09,13,81,59,2,2,57,312,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-09,14,111,101,1,1,100,523,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-09,15,130,73,1,1,72,403,46413.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-09,17,143,94,2,1,92,482,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-09,19,95,37,1,1,36,227,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-10,7,81,42,1,0,41,223,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-10,9,103,87,1,1,86,475,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-10,13,81,59,2,2,57,312,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-10,14,111,101,1,1,100,524,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-10,15,130,74,1,1,73,405,46918.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-10,17,143,94,2,1,92,483,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-10,19,95,37,1,1,36,228,23355.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-11,7,81,42,1,0,41,223,27105.0,1.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-11,9,103,87,1,1,86,475,53654.0,1.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-11,13,81,59,2,2,57,312,38985.0,1.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-11,14,111,101,1,1,100,524,62646.0,1.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-11,15,130,74,1,1,73,405,46918.0,1.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-11,17,143,94,2,1,92,484,61595.0,1.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-11,19,95,37,1,1,36,229,23355.0,1.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-12,7,81,42,1,0,41,224,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-12,9,103,87,1,1,86,476,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-12,13,81,59,2,2,57,314,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-12,14,111,101,1,1,100,525,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-12,15,130,74,1,1,73,406,46918.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-12,17,143,94,2,1,92,485,61595.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-12,19,95,38,1,0,37,231,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-13,7,81,42,1,0,41,225,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-13,9,103,87,1,1,86,477,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-13,13,81,59,2,2,57,316,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-13,14,111,101,1,1,100,526,62646.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-13,15,130,74,1,1,73,407,46918.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-13,17,143,95,1,1,94,488,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-13,19,95,38,1,0,37,232,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-14,7,81,42,1,1,41,225,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-14,9,103,87,1,1,86,478,53654.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-14,13,81,59,2,2,57,318,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-14,14,111,102,1,1,101,528,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-14,15,130,75,1,1,74,409,47452.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
2021-04-14,17,143,96,2,1,94,490,62429.0,0.0,2020-09-07,2021-11-03,2020-09-07,2021-11-11,37.5
2021-04-14,19,95,38,1,0,37,233,24292.0,0.0,2020-10-05,2022-02-11,2020-10-05,2022-02-19,50.0
2021-04-15,7,81,42,1,1,41,225,27105.0,0.0,2020-06-15,2022-01-04,2020-06-15,2022-02-04,16.666666666666664
2021-04-15,9,103,88,1,1,87,480,54196.0,0.0,2019-09-09,2021-07-05,2019-09-09,2021-07-30,33.33333333333333
2021-04-15,13,81,59,2,2,57,320,38985.0,0.0,2020-09-07,2021-07-06,2020-09-07,2021-08-05,33.33333333333333
2021-04-15,14,111,102,1,1,101,529,63051.0,0.0,2020-05-18,2021-05-03,2020-05-18,2021-06-01,57.14285714285714
2021-04-15,15,130,75,1,1,74,410,47452.0,0.0,2020-06-15,2022-02-16,2020-06-15,2022-03-21,28.57142857142857
