Date,ProjectID,TotalTask,StartedTask,OnGoingTask,DelayedTask,CompletedTask,WorkDay,TotalSpent,IsBadWeather,StartDate,EndDate,ActualStartDate,ActualEndDate,WeatherAssessment
2021-04-15,7,141,46,1,1,45,248,30676.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-15,8,103,59,2,1,57,314,38257.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-15,9,92,66,1,1,65,331,45647.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-15,11,134,116,2,2,114,621,76024.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-15,15,131,106,3,3,103,547,67900.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-15,19,109,103,1,1,102,539,65115.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-15,28,120,91,1,1,90,487,55033.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-16,7,141,46,1,1,45,248,30676.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-16,8,103,59,2,2,57,316,38257.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-16,9,92,66,1,1,65,332,45647.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-16,11,134,117,2,2,115,623,76326.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-16,15,131,107,3,3,104,551,68832.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-16,19,109,103,1,1,102,540,65115.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-16,28,120,91,1,1,90,488,55033.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-17,7,141,46,1,1,45,248,30676.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-17,8,103,59,2,2,57,316,38257.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-17,9,92,66,1,1,65,332,45647.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-17,11,134,117,2,2,115,625,76326.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-17,15,131,107,3,3,104,554,68832.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-17,19,109,104,1,0,103,542,65710.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-17,28,120,91,1,1,90,488,55033.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-18,7,141,46,1,1,45,248,30676.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-18,8,103,59,2,2,57,316,38257.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-18,9,92,66,1,1,65,332,45647.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-18,11,134,117,2,2,115,625,76326.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-18,15,131,107,3,3,104,554,68832.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-18,19,109,104,1,0,103,543,65710.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-18,28,120,91,1,1,90,488,55033.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-19,7,141,46,1,1,45,249,30676.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-19,8,103,60,2,2,58,319,38712.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-19,9,92,66,1,1,65,333,45647.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-19,11,134,117,2,2,115,627,76326.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-19,15,131,107,2,2,105,557,69497.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-19,19,109,104,1,1,103,544,65710.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-19,28,120,91,1,1,90,489,55033.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-20,7,141,46,1,1,45,249,30676.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-20,8,103,60,2,2,58,321,38712.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-20,9,92,66,1,1,65,334,45647.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-20,11,134,117,2,2,115,628,76326.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-20,15,131,107,2,2,105,559,69497.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-20,19,109,104,1,1,103,545,65710.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-20,28,120,91,1,1,90,490,55033.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-21,7,141,46,1,1,45,250,30676.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-21,8,103,60,2,2,58,323,38712.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-21,9,92,67,1,1,66,336,46118.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-21,11,134,117,2,2,115,630,76326.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-21,15,131,108,2,2,106,562,70475.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-21,19,109,104,1,1,103,546,65710.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-21,28,120,92,1,1,91,492,55485.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-22,7,141,47,1,1,46,252,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-22,8,103,60,2,2,58,325,38712.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-22,9,92,67,1,1,66,337,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-22,11,134,118,2,2,116,633,77132.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-22,15,131,108,2,2,106,564,70475.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-22,19,109,104,1,1,103,547,65710.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-22,28,120,92,1,1,91,492,55485.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-23,7,141,47,1,1,46,253,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-23,8,103,61,2,2,59,327,39264.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-23,9,92,67,1,1,66,337,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-23,11,134,120,2,2,118,637,77821.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-23,15,131,109,2,2,107,565,71202.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-23,19,109,104,1,1,103,548,65710.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-23,28,120,92,1,1,91,493,55485.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-24,7,141,47,1,1,46,253,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-24,8,103,61,2,2,59,327,39264.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-24,9,92,67,1,1,66,337,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-24,11,134,120,2,2,118,639,77821.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-24,15,131,109,2,2,107,566,71202.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-24,19,109,105,1,0,104,549,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-24,28,120,92,1,1,91,493,55485.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-25,7,141,47,1,1,46,253,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-25,8,103,61,2,2,59,327,39264.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-25,9,92,67,1,1,66,337,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-25,11,134,120,2,2,118,639,77821.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-25,15,131,109,2,2,107,566,71202.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-25,19,109,105,1,1,104,550,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-25,28,120,92,1,1,91,493,55485.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-26,7,141,47,1,1,46,253,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-26,8,103,63,2,2,61,330,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-26,9,92,67,1,1,66,337,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-26,11,134,121,2,2,119,642,78632.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-26,15,131,109,2,2,107,567,71202.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-26,19,109,105,1,1,104,551,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-26,28,120,93,1,1,92,495,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-27,7,141,47,1,1,46,254,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-27,8,103,63,2,2,61,331,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-27,9,92,67,1,1,66,338,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-27,11,134,122,2,2,120,645,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-27,15,131,111,2,2,109,571,72429.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-27,19,109,105,1,1,104,552,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-27,28,120,93,1,1,92,496,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-28,7,141,47,1,1,46,254,30920.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-28,8,103,63,2,2,61,332,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-28,9,92,67,1,1,66,338,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-28,11,134,122,2,2,120,647,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-28,15,131,111,2,2,109,573,72429.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-28,19,109,105,1,1,104,553,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-28,28,120,93,1,1,92,497,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-29,7,141,48,1,1,47,256,31356.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-29,8,103,63,2,2,61,333,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-29,9,92,67,1,1,66,339,46118.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-29,11,134,122,2,2,120,649,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-29,15,131,111,2,2,109,575,72429.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-29,19,109,105,1,1,104,553,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-29,28,120,93,1,1,92,498,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-04-30,7,141,48,1,1,47,257,31356.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-04-30,8,103,63,2,2,61,335,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-04-30,9,92,68,1,1,67,341,47046.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-04-30,11,134,122,2,2,120,651,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-04-30,15,131,112,2,2,110,577,72895.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-04-30,19,109,105,1,1,104,554,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-04-30,28,120,93,1,1,92,499,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-01,7,141,48,1,1,47,257,31356.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-01,8,103,63,2,2,61,335,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-01,9,92,68,1,1,67,341,47046.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-01,11,134,122,2,2,120,653,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-01,15,131,112,2,2,110,579,72895.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-01,19,109,105,1,1,104,554,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-01,28,120,93,1,1,92,499,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-02,7,141,48,1,1,47,257,31356.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-02,8,103,63,2,2,61,335,40722.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-02,9,92,68,1,1,67,341,47046.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-02,11,134,122,2,2,120,653,79391.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-02,15,131,112,2,2,110,579,72895.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-02,19,109,105,1,1,104,555,65979.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-02,28,120,93,1,1,92,499,55724.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-03,7,141,48,1,1,47,258,31356.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-03,8,103,64,2,2,62,336,41015.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-03,9,92,68,1,1,67,342,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-03,11,134,123,2,2,121,656,80339.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-03,15,131,112,2,2,110,580,72895.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-03,19,109,106,1,1,105,557,66758.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-03,28,120,93,1,1,92,500,55724.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-04,7,141,48,1,1,47,259,31356.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-04,8,103,65,2,2,63,339,41342.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-04,9,92,68,1,1,67,343,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-04,11,134,124,2,2,122,659,80915.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-04,15,131,112,2,2,110,582,72895.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-04,19,109,106,1,1,105,557,66758.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-04,28,120,94,1,1,93,502,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-05,7,141,48,1,1,47,260,31356.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-05,8,103,65,2,2,63,341,41342.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-05,9,92,68,1,1,67,344,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-05,11,134,124,2,2,122,661,80915.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-05,15,131,113,2,2,111,585,73765.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-05,19,109,107,1,0,106,559,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-05,28,120,94,1,1,93,503,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-06,7,141,48,1,1,47,261,31356.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-06,8,103,65,2,2,63,343,41342.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-06,9,92,68,1,1,67,344,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-06,11,134,124,2,2,122,662,80915.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-06,15,131,115,2,2,113,588,74456.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-06,19,109,107,1,1,106,559,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-06,28,120,94,1,1,93,503,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-07,7,141,49,1,1,48,263,32270.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-07,8,103,66,2,2,64,346,41716.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-07,9,92,68,1,1,67,345,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-07,11,134,125,2,2,123,664,81247.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-07,15,131,115,2,2,113,590,74456.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-07,19,109,107,1,1,106,560,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-07,28,120,94,1,1,93,503,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-08,7,141,49,1,1,48,263,32270.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-08,8,103,66,2,2,64,346,41716.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-08,9,92,68,1,1,67,345,47046.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-08,11,134,125,2,2,123,666,81247.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-08,15,131,115,2,2,113,592,74456.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-08,19,109,107,1,1,106,561,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-08,28,120,94,1,1,93,503,56179.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-09,7,141,49,1,1,48,263,32270.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-09,8,103,66,2,2,64,346,41716.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-09,9,92,68,1,1,67,345,47046.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-09,11,134,125,2,2,123,666,81247.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-09,15,131,115,2,2,113,592,74456.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-09,19,109,107,1,1,106,562,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-09,28,120,94,1,1,93,503,56179.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-10,7,141,49,1,1,48,264,32270.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-10,8,103,66,2,2,64,348,41716.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-10,9,92,68,1,1,67,346,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-10,11,134,125,2,2,123,668,81247.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-10,15,131,115,2,2,113,594,74456.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-10,19,109,107,1,1,106,562,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-10,28,120,94,1,1,93,504,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-11,7,141,50,1,1,49,266,32954.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-11,8,103,66,2,2,64,349,41716.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-11,9,92,68,1,1,67,347,47046.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-11,11,134,125,2,2,123,670,81247.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-11,15,131,116,2,2,114,596,75115.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-11,19,109,107,1,1,106,563,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-11,28,120,94,1,1,93,504,56179.0,1.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-12,7,141,50,1,1,49,267,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-12,8,103,67,2,2,65,352,42572.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-12,9,92,69,1,1,68,349,47921.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-12,11,134,127,2,2,125,674,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-12,15,131,116,2,2,114,598,75115.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-12,19,109,107,1,1,106,564,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-12,28,120,94,1,1,93,505,56179.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-13,7,141,50,1,1,49,268,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-13,8,103,67,2,2,65,353,42572.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-13,9,92,69,1,1,68,350,47921.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-13,11,134,127,2,2,125,676,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-13,15,131,116,2,2,114,600,75115.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-13,19,109,107,1,1,106,565,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-13,28,120,94,1,1,93,505,56179.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-14,7,141,51,2,1,49,270,32954.0,0.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-14,8,103,67,2,2,65,355,42572.0,0.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-14,9,92,69,1,1,68,351,47921.0,0.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-14,11,134,127,2,2,125,678,82639.0,0.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-14,15,131,118,2,2,116,604,75977.0,0.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-14,19,109,107,1,1,106,565,67132.0,0.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
2021-05-14,28,120,95,1,1,94,507,57089.0,0.0,2019-12-30,2021-09-27,2019-12-30,2021-10-12,50.0
2021-05-15,7,141,51,2,1,49,270,32954.0,1.0,2020-08-10,2023-02-03,2020-08-10,2023-02-16,83.33333333333334
2021-05-15,8,103,67,2,2,65,355,42572.0,1.0,2020-09-07,2021-11-12,2020-09-07,2021-12-03,33.33333333333333
2021-05-15,9,92,69,1,1,68,351,47921.0,1.0,2020-03-23,2021-09-03,2020-03-23,2021-09-22,50.0
2021-05-15,11,134,127,2,2,125,680,82639.0,1.0,2020-07-13,2021-05-27,2020-07-13,2021-06-23,42.857142857142854
2021-05-15,15,131,118,2,2,116,606,75977.0,1.0,2020-09-07,2021-06-19,2020-09-07,2021-06-26,28.57142857142857
2021-05-15,19,109,107,1,1,106,565,67132.0,1.0,2020-01-27,2021-05-12,2020-01-27,2021-05-25,12.5
